Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
29,0,43,27,0,37
28,0,44,28,0,38
29,0,44,27,0,38
30,0,44,28,0,38
29,0,33,27,0,38
29,0,33,28,0,38
31,16000,33,27,0,38
29,0,33,27,0,38
29,0,34,28,0,38
29,0,34,27,16000,39
28,0,34,28,0,39
29,15000,34,27,0,39
31,0,34,28,0,39
28,0,34,27,0,39
29,0,35,34,0,39
43,0,35,28,0,39
29,0,35,27,0,39
29,0,35,28,0,40
38,0,35,27,0,40
29,0,35,29,0,40
28,0,35,27,0,40
30,0,36,28,0,40
29,0,36,28,0,40
31,0,36,28,0,40
29,0,36,27,0,40
30,15000,36,29,0,41
31,0,36,27,0,41
31,16000,37,28,0,41
31,0,37,28,0,41
32,16000,37,27,0,41
31,0,37,27,0,41
31,0,37,28,0,41
29,0,37,28,0,42
30,0,38,27,0,42
29,0,38,27,15000,42
30,0,38,38,0,42
29,0,38,28,0,42
30,0,38,29,0,42
30,0,38,52,0,42
29,0,38,27,0,42
28,0,39,39,16000,43
30,0,39,27,0,43
29,0,39,28,0,43
30,0,39,28,0,43
29,0,39,27,0,43
29,0,39,28,0,43
28,0,40,36,0,43
42,0,40,28,0,44
29,0,40,28,0,44
29,0,40,27,0,44
29,15000,40,28,0,44
36,0,40,30,0,44
31,0,41,58,0,44
30,0,41,27,0,44
31,0,41,27,16000,44
29,0,41,27,0,45
28,0,41,28,0,45
29,0,41,27,0,45
30,0,41,28,0,45
29,0,42,45,0,45
40,16000,42,29,0,45
30,0,42,27,0,45
29,0,42,27,0,45
28,16000,42,27,31000,35
29,0,42,27,0,35
28,0,43,28,0,35
30,0,43,28,0,35
29,15000,43,27,0,35
28,0,43,28,0,35
28,16000,43,28,0,36
28,0,43,28,0,36
31,0,43,82,0,36
29,0,44,28,0,36
29,0,44,27,0,36
28,0,44,29,0,36
29,0,44,28,0,36
29,16000,35,28,0,36
28,0,35,27,0,36
28,0,35,27,0,37
29,0,35,27,0,37
29,16000,35,28,0,37
28,0,36,36,0,37
51,15000,36,37,0,37
29,0,36,38,0,37
29,0,36,32,0,37
29,16000,36,63,0,37
29,0,36,36,0,38
41,0,36,27,0,38
29,0,37,27,0,38
30,0,37,29,0,38
40,0,37,27,0,38
28,0,37,28,0,38
29,0,37,27,0,38
29,0,37,28,0,38
30,0,38,27,0,39
28,0,38,29,0,39
29,0,38,30,0,39
28,0,38,28,0,39
29,0,38,27,0,39
30,0,38,28,0,39
29,0,38,28,16000,39
29,0,39,29,0,39
30,0,39,28,0,40
29,0,39,28,0,40
29,0,39,28,0,40
29,0,39,27,16000,40
29,0,39,28,0,40
42,0,40,38,0,40
30,16000,40,29,15000,40
30,0,40,28,0,40
30,0,40,35,0,41
30,0,40,28,0,41
29,0,40,27,0,41
30,0,40,28,0,41
30,0,41,28,0,41
30,0,41,28,0,41
29,15000,41,28,0,41
29,0,41,28,0,41
28,16000,41,28,0,41
28,0,41,30,0,42
29,0,42,28,0,42
33,0,42,28,0,42
28,0,42,29,0,42
69,0,42,30,0,42
29,0,42,29,0,42
108,0,42,29,0,42
70,0,43,29,0,42
57,0,43,36,0,43
31,0,43,28,0,43
30,0,43,29,0,43
29,0,43,28,0,43
37,0,43,28,0,43
29,0,43,27,0,43
28,0,44,28,0,44
29,0,44,34,0,44
40,0,44,28,0,44
34,0,44,27,0,44
28,0,44,29,0,44
40,0,44,27,0,44
40,0,45,28,0,44
29,0,45,29,0,44
29,0,45,28,0,45
28,0,45,29,0,45
29,0,45,28,0,45
30,0,45,28,15000,45
29,16000,46,40,0,45
31,0,46,27,0,45
31,0,46,28,0,45
53,0,46,27,0,45
28,0,46,39,16000,37
29,0,37,28,0,37
54,0,37,29,0,37
31,0,37,27,0,37
40,0,37,27,0,37
28,0,37,28,0,37
29,0,38,28,0,37
46,0,38,27,0,38
28,0,38,28,0,38
29,0,38,28,0,38
28,0,38,27,0,38
29,0,38,28,0,38
49,0,38,28,0,38
29,0,39,28,0,38
28,16000,39,29,0,38
28,0,39,28,0,39
28,0,39,29,0,39
28,0,39,28,0,39
29,0,39,28,16000,39
29,0,40,27,15000,39
30,0,40,28,0,39
28,0,40,40,0,39
30,0,40,30,0,39
30,0,40,29,0,40
33,0,40,28,0,40
28,0,40,28,0,40
29,15000,41,29,0,40
29,0,41,28,0,40
31,0,41,29,0,40
28,0,41,28,0,40
28,0,41,29,0,40
29,0,41,28,16000,41
28,0,42,28,0,41
28,0,42,28,0,41
28,0,42,28,0,41
29,0,42,34,0,41
28,0,42,29,0,41
28,0,42,27,0,41
29,0,43,47,0,41
28,0,43,31,0,41
34,0,43,29,0,42
28,0,43,28,0,42
29,0,43,29,16000,42
35,0,43,27,0,42
30,16000,43,27,0,42
28,0,44,29,0,42
27,0,44,28,0,42
29,0,44,38,0,42
28,0,44,28,0,43
29,0,44,29,0,43
29,0,44,29,16000,43
28,0,45,27,0,43
28,0,45,27,0,43
28,15000,45,28,0,43
29,0,45,28,0,43
28,16000,45,28,0,43
29,0,45,28,0,44
29,0,45,28,0,44
28,0,46,27,0,44
35,0,46,28,0,44
30,0,46,28,0,44
29,0,46,30,0,44
29,0,46,61,0,44
29,0,46,29,0,44
28,0,47,36,0,45
30,15000,47,28,0,45
28,0,47,29,0,45
38,0,47,29,0,45
35,31000,47,28,0,45
28,0,47,28,0,45
31,16000,48,29,0,45
28,16000,48,35,0,45
28,0,48,28,0,46
29,0,48,28,0,46
28,0,48,35,0,46
29,0,48,28,0,46
27,0,48,28,0,46
29,0,38,28,0,46
66,0,38,27,0,46
29,0,39,29,0,46
30,0,39,28,0,47
28,0,39,29,0,47
29,0,39,27,0,47
31,0,39,27,0,47
28,0,39,28,0,47
29,0,40,28,0,47
28,0,40,28,0,47
29,0,40,28,0,47
28,0,40,28,0,48
28,0,40,29,0,48
29,0,40,28,0,48
28,16000,40,28,16000,48
29,0,41,28,0,48
29,0,41,28,0,48
36,0,41,28,0,39
29,0,41,28,0,39
28,0,41,27,0,39
28,0,41,28,0,39
29,0,42,27,0,39
28,0,42,28,0,40
28,0,42,27,0,40
28,0,42,28,0,40
28,0,42,28,0,40
30,0,42,27,0,40
29,0,43,27,0,40
30,0,43,28,0,40
30,0,43,28,0,40
29,0,43,27,0,41
29,0,43,28,0,41
28,0,43,28,0,41
29,0,43,42,0,41
27,0,44,28,0,41
28,16000,44,29,0,41
27,0,44,44,0,41
29,0,44,28,0,41
30,0,44,29,0,42
28,0,44,29,0,42
32,0,45,27,0,42
56,0,45,28,0,42
29,0,45,28,0,42
28,0,45,28,0,42
29,0,45,28,0,42
28,0,45,66,0,42
36,0,45,30,0,43
28,0,46,30,0,43
28,0,46,29,0,43
28,0,46,27,0,43
28,0,46,28,0,43
29,0,46,28,0,43
28,0,47,28,16000,43
29,0,47,28,0,43
29,0,47,29,0,44
28,0,47,28,0,44
29,0,47,28,0,44
28,0,47,27,0,44
28,0,47,28,0,44
29,0,48,27,15000,44
28,0,48,28,0,44
28,0,48,26,0,44
28,0,48,27,0,45
28,0,48,27,0,45
28,0,48,28,0,45
30,0,49,28,0,45
29,0,49,27,0,45
29,0,49,28,0,45
28,0,49,29,0,45
28,16000,49,28,0,45
28,0,49,30,0,46
28,0,50,27,0,46
29,0,50,28,0,46
30,0,50,30,0,46
28,0,50,29,0,46
55,0,50,27,0,46
29,0,50,27,0,46
29,0,50,29,0,46
59,78000,31,29,0,47
29,0,31,28,0,47
29,0,31,30,0,47
28,16000,31,28,0,47
29,0,32,29,0,47
39,0,32,28,0,47
29,0,32,28,15000,47
28,0,32,28,0,47
38,0,32,28,0,48
29,0,32,28,0,48
29,0,32,28,0,48
42,0,33,27,0,48
28,0,33,30,0,48
29,0,33,28,0,48
31,0,33,29,0,48
29,0,33,28,0,48
28,0,33,27,0,49
29,0,34,28,0,49
28,0,34,28,0,49
29,0,34,28,0,49
40,0,34,28,0,49
29,0,34,29,0,49
28,0,34,30,0,49
29,0,35,28,0,49
52,0,35,28,0,50
30,0,35,28,0,50
29,0,35,29,0,50
31,0,35,29,0,50
30,0,35,28,0,50
29,0,36,28,0,50
29,0,36,37,0,50
30,0,36,28,0,50
30,0,36,27,78000,41
48,15000,36,33,0,41
30,0,36,30,0,41
28,32000,36,28,0,41
40,0,37,28,0,42
29,0,37,28,16000,42
29,0,37,40,0,42
30,0,37,29,0,42
29,15000,37,27,0,42
28,0,37,28,0,42
29,0,38,27,0,42
29,0,38,31,0,42
29,16000,38,28,0,43
28,0,38,28,0,43
30,16000,38,29,0,43
30,0,38,29,0,43
28,0,38,28,0,43
28,0,39,28,0,43
30,0,39,28,0,43
28,0,39,28,0,43
29,0,39,33,0,44
29,0,39,29,0,44
29,0,39,27,0,44
29,0,40,27,15000,44
30,0,40,29,0,44
28,0,40,30,0,44
28,0,40,28,0,44
30,0,40,28,0,44
28,0,40,29,0,45
28,0,41,28,0,45
28,0,41,27,0,45
29,0,41,28,0,45
28,0,41,27,0,45
28,0,41,27,0,45
29,0,41,27,0,45
28,0,41,28,0,45
28,0,42,32,0,46
29,16000,42,28,0,46
46,0,42,28,0,46
30,0,42,39,0,46
30,0,42,28,0,46
43,0,42,28,0,46
29,0,43,28,0,46
29,0,43,72,0,46
29,0,43,27,0,46
29,0,43,27,0,47
27,0,43,28,0,47
29,0,43,31,0,47
29,0,43,40,0,47
29,0,44,38,16000,32
29,0,44,27,0,32
28,0,44,28,0,32
29,0,44,28,0,32
31,0,33,33,0,32
28,0,33,28,16000,32
29,0,33,27,0,32
28,0,33,28,0,32
29,0,33,28,15000,33
29,0,33,28,0,33
29,0,34,28,0,33
28,0,34,51,0,33
29,0,34,27,0,33
31,0,34,28,0,33
28,0,34,28,0,33
29,15000,34,29,0,33
28,0,35,30,0,34
28,16000,35,28,0,34
91,0,35,28,0,34
29,0,35,27,0,34
31,0,35,27,0,34
29,0,35,28,0,34
29,16000,35,28,0,34
29,0,36,27,0,34
34,15000,36,34,0,35
40,0,36,40,0,35
29,0,36,28,0,35
28,0,36,29,16000,35
39,0,36,29,0,35
46,0,37,34,0,35
29,0,37,29,0,35
29,0,37,29,0,35
28,0,37,31,0,36
28,0,37,32,0,36
28,0,37,44,0,36
29,16000,38,28,0,36
29,0,38,28,0,36
28,0,38,27,0,36
31,0,38,28,0,36
29,0,38,28,0,36
28,0,38,27,0,37
29,0,38,27,16000,37
28,15000,39,33,0,37
29,0,39,27,0,37
28,0,39,29,0,37
28,0,39,28,0,37
28,0,39,30,0,37
28,0,39,28,0,37
29,0,40,27,0,38
28,0,40,28,0,38
28,0,40,28,0,38
28,0,40,28,0,38
29,15000,40,28,0,38
28,0,40,27,0,38
28,0,40,28,0,38
29,0,41,27,0,38
28,0,41,46,0,39
28,0,41,28,0,39
42,0,41,28,0,39
31,0,41,27,0,39
30,0,41,29,0,39
30,0,42,29,0,39
29,0,42,31,0,39
35,0,42,28,0,39
30,0,42,27,0,40
30,0,42,43,0,40
32,0,42,29,0,40
30,0,42,28,0,40
28,0,43,28,15000,40
29,0,43,28,0,40
29,0,43,28,0,40
33,0,43,28,16000,40
28,16000,43,33,0,41
29,0,43,27,0,41
30,0,44,27,15000,41
38,0,44,28,0,41
30,16000,44,28,0,41
29,0,44,28,0,41
29,0,44,29,0,41
29,0,44,29,0,42
28,0,45,28,0,42
29,0,34,29,0,42
29,0,34,31,0,42
44,0,34,29,0,42
29,0,34,28,16000,42
29,0,35,28,0,42
30,0,35,30,0,42
29,0,35,31,0,42
29,15000,35,29,0,43
29,0,35,28,0,43
36,0,35,34,0,43
38,0,36,29,0,43
30,0,36,28,0,43
49,0,36,31,0,43
29,0,36,29,0,43
28,0,36,30,0,43
30,0,36,28,0,44
54,0,36,31,0,44
45,0,37,29,0,44
30,0,37,28,0,44
29,0,37,45,0,44
49,0,37,27,0,44
29,0,37,28,0,44
29,0,37,32,0,44
30,0,38,28,0,45
29,0,38,28,0,45
28,0,38,34,0,34
27,0,38,28,0,35
29,0,38,27,0,35
39,0,38,28,0,35
29,16000,38,27,0,35
28,0,39,28,0,35
30,0,39,27,0,35
28,0,39,29,0,35
29,0,39,27,0,35
30,16000,39,28,0,36
29,0,39,28,0,36
28,15000,40,28,0,36
28,0,40,29,0,36
63,0,40,28,16000,36
56,0,40,28,0,36
30,0,40,28,0,36
30,0,40,27,0,36
29,31000,41,28,0,37
31,0,41,28,0,37
29,0,41,28,0,37
28,0,41,29,0,37
29,0,41,27,0,37
33,0,41,28,0,37
29,0,41,27,0,37
30,0,42,28,0,37
28,0,42,27,0,37
44,0,42,28,0,38
29,0,42,28,0,38
29,0,42,28,0,38
36,0,42,28,0,38
29,0,43,28,0,38
28,0,43,28,0,38
28,0,43,28,0,38
31,0,43,32,0,38
34,0,43,27,0,39
29,0,43,28,0,39
28,0,43,28,0,39
29,0,44,36,0,39
28,15000,44,27,0,39
28,0,44,28,0,39
29,0,44,28,0,39
35,0,44,28,0,40
50,0,44,28,0,40
29,0,45,29,0,40
28,0,45,27,0,40
28,0,45,29,0,40
29,16000,45,29,0,40
29,0,45,28,0,40
29,16000,45,29,0,40
29,0,45,31,0,40
28,0,46,29,0,41
29,0,46,30,0,41
29,0,46,29,0,41
29,0,46,28,0,41
35,0,35,28,0,41
36,0,35,29,0,41
29,0,36,28,0,41
28,0,36,37,0,41
28,0,36,28,0,42
29,0,36,28,0,42
28,0,36,28,0,42
29,0,36,28,0,42
34,0,36,28,0,42
28,0,37,27,0,42
34,0,37,69,0,42
29,0,37,29,0,42
29,0,37,28,0,43
29,0,37,29,0,43
29,0,37,27,0,43
29,0,38,28,0,43
29,15000,38,36,0,43
28,0,38,28,0,43
33,0,38,27,0,43
28,0,38,34,0,43
43,0,38,28,0,44
39,0,39,29,0,44
28,0,39,29,0,44
29,0,39,28,0,44
28,0,39,49,0,44
29,0,39,27,16000,44
28,0,39,34,0,45
28,0,39,29,0,45
36,0,40,28,0,45
29,16000,40,28,0,45
28,0,40,29,0,45
28,0,40,27,0,45
29,0,40,30,0,45
29,0,40,29,31000,37
28,0,41,28,0,37
29,0,41,28,0,37
29,0,41,28,0,37
28,0,41,29,0,37
30,0,41,27,0,37
28,0,41,29,0,37
29,0,41,28,0,37
31,0,42,28,0,38
29,16000,42,28,0,38
29,0,42,28,0,38
29,0,42,28,0,38
28,0,42,27,0,38
29,0,42,28,0,38
39,0,43,28,0,38
28,0,43,27,0,38
39,0,43,29,0,39
30,15000,43,34,0,39
30,0,43,28,0,39
31,0,43,28,0,39
28,0,44,42,0,39
29,0,44,30,0,39
29,0,44,30,0,39
28,0,44,30,0,39
28,0,44,28,0,40
30,0,44,29,0,40
29,0,45,28,0,40
29,0,45,27,0,40
81,0,45,28,0,40
28,0,45,28,0,40
28,0,45,27,0,40
29,0,45,28,0,40
29,0,46,29,0,41
28,0,46,30,0,41
28,0,46,28,0,41
40,0,46,28,0,41
29,0,46,29,0,41
30,0,46,29,0,41
29,0,46,28,0,41
29,0,47,28,0,41
29,0,47,29,0,42
28,0,47,29,0,42
29,0,47,28,0,42
28,0,47,27,0,42
28,16000,47,29,0,42
28,0,48,28,0,42
29,0,48,28,0,42
29,0,48,29,0,42
30,0,37,29,0,43
43,0,37,27,0,43
28,0,37,27,0,43
30,15000,37,28,15000,43
37,0,37,28,0,43
28,0,37,27,0,43
28,0,38,27,0,43
29,0,38,27,16000,43
31,0,38,27,0,44
29,0,38,51,16000,44
29,0,38,29,0,44
30,0,38,28,0,44
28,0,39,38,0,44
30,0,39,27,0,44
30,0,39,27,0,44
29,0,39,28,0,44
31,0,39,28,0,45
30,0,39,28,0,45
29,0,39,27,0,45
28,0,40,28,0,45
29,0,40,27,0,45
29,0,40,28,0,45
30,0,40,28,0,45
32,0,40,28,0,45
30,0,40,28,0,46
29,0,41,28,0,46
29,0,41,27,0,46
28,0,41,28,15000,46
28,0,41,28,0,46
29,0,41,31,0,46
29,0,41,28,0,46
30,0,41,28,0,46
28,0,42,28,0,47
29,0,42,29,0,47
29,0,42,28,0,47
28,0,42,29,0,47
30,0,42,28,0,47
28,0,42,28,0,47
29,0,43,28,16000,47
30,0,43,30,0,47
29,0,43,28,0,47
28,0,43,29,0,48
37,0,43,29,0,48
29,0,43,28,0,48
29,0,43,28,0,39
29,0,44,27,0,39
28,0,44,27,0,39
29,0,44,40,0,39
29,16000,44,28,0,39
28,0,44,28,0,39
29,0,44,39,0,39
29,0,45,28,0,40
28,0,45,28,0,40
28,0,45,27,0,40
29,0,45,28,0,40
29,0,45,28,0,40
29,15000,45,27,0,40
28,0,46,28,0,40
28,0,46,29,0,40
29,0,46,28,0,41
29,0,46,28,16000,41
29,0,46,28,0,41
28,0,46,27,0,41
28,0,46,27,0,41
29,0,47,28,0,41
28,0,47,27,0,41
29,0,47,27,0,41
28,16000,47,27,0,42
29,0,47,28,0,42
28,16000,47,27,0,42
29,0,48,29,0,42
30,0,48,28,0,42
29,0,48,27,0,42
29,0,48,28,0,42
39,0,48,34,0,42
27,0,48,28,0,43
33,0,48,28,0,43
29,0,49,28,0,43
28,0,49,28,0,43
38,0,38,30,0,43
37,15000,38,27,0,43
28,0,38,29,0,43
37,0,39,28,0,43
28,0,39,27,0,44
29,0,39,28,0,44
28,0,39,44,0,44
52,0,39,42,0,44
29,0,39,28,0,44
28,0,39,29,0,44
29,0,40,28,0,44
28,0,40,29,0,44
31,0,40,29,0,44
29,0,40,28,0,45
30,0,40,26,0,45
34,0,40,28,0,45
28,0,41,28,0,45
29,0,41,27,0,45
28,0,41,29,0,45
34,0,41,27,0,45
28,0,41,28,0,45
28,0,41,27,0,46
29,0,41,28,0,46
30,0,42,27,0,46
29,0,42,29,16000,46
29,0,42,28,0,46
27,16000,42,29,0,46
29,0,42,28,0,46
28,0,42,28,0,46
28,0,43,28,0,47
29,0,43,29,0,47
28,16000,43,29,0,47
30,0,43,28,0,47
29,0,43,27,0,47
48,0,43,27,0,47
28,0,44,28,0,47
29,0,44,28,0,47
30,0,44,28,16000,48
35,0,44,27,0,48
29,0,44,27,0,48
29,0,45,29,0,48
29,0,45,28,0,48
28,0,45,28,0,48
30,0,45,29,0,48
28,0,45,28,0,48
28,0,45,31,0,49
28,0,45,28,0,49
28,0,46,28,0,49
27,15000,46,42,0,49
28,0,46,28,0,49
30,0,46,40,0,49
28,0,46,29,0,49
28,0,46,29,0,49
28,0,47,30,0,50
28,0,47,32,15000,50
29,0,47,30,0,50
28,0,47,27,0,50
28,0,47,28,0,50
30,0,47,28,0,41
33,0,47,28,0,41
29,0,48,27,16000,41
29,16000,48,28,0,41
28,0,48,28,0,41
31,0,48,29,0,41
31,0,48,27,0,42
31,0,48,27,0,42
28,0,49,29,0,42
28,0,49,27,0,42
29,0,49,29,0,42
27,16000,49,28,0,42
28,0,49,53,0,42
28,0,49,27,15000,42
28,0,49,28,0,43
39,0,50,27,0,43
28,0,50,28,0,43
29,0,50,27,0,43
44,0,50,28,0,43
28,46000,31,28,0,43
30,16000,31,28,0,43
28,0,31,27,0,43
28,0,31,28,0,44
29,0,31,28,0,44
29,0,32,30,0,44
28,0,32,28,0,44
28,0,32,30,0,44
29,16000,32,39,0,44
29,0,32,27,0,44
28,0,32,29,0,44
29,0,33,29,0,45
28,0,33,28,0,45
28,0,33,27,0,45
28,0,33,31,0,45
30,0,33,28,0,45
28,0,33,28,0,45
28,0,34,27,0,45
28,15000,34,28,0,45
28,0,34,29,15000,46
28,0,34,30,0,46
29,0,34,28,0,46
30,0,34,28,0,46
29,0,34,29,0,46
28,16000,35,28,0,46
28,0,35,28,0,46
28,0,35,28,0,47
29,0,35,29,0,47
28,0,35,27,0,47
27,0,35,30,0,47
28,0,36,28,0,47
29,0,36,28,0,47
27,0,36,29,0,47
88,0,36,27,0,47
31,0,36,28,0,48
42,0,36,28,0,48
29,0,36,28,0,48
29,0,37,27,0,48
28,0,37,27,0,48
29,16000,37,28,0,48
28,15000,37,27,0,48
28,0,37,27,0,48
28,0,37,28,0,49
29,0,38,29,0,49
29,0,38,51,0,49
28,0,38,29,0,49
28,0,38,28,0,49
30,0,38,29,16000,49
29,0,39,28,0,49
28,0,39,27,0,49
29,0,39,27,0,49
30,0,39,30,0,50
29,0,39,28,0,32
28,0,39,27,0,32
29,0,39,27,0,32
30,0,40,27,0,32
28,0,40,29,0,32
29,16000,40,29,0,32
28,0,40,28,0,32
29,0,40,28,0,32
28,0,40,27,0,33
28,0,40,29,0,33
30,0,41,28,0,33
28,0,41,29,0,33
29,0,41,28,0,33
28,0,41,28,0,33
28,0,41,28,0,33
27,0,41,29,0,33
29,0,42,28,0,34
28,0,42,27,0,34
28,0,42,27,0,34
28,0,42,28,0,34
34,0,42,28,0,34
29,0,42,33,0,34
29,0,42,28,0,34
32,0,43,41,0,34
30,15000,43,27,0,35
28,0,43,28,0,35
29,16000,43,27,0,35
28,0,43,41,0,35
30,0,43,28,0,35
28,0,44,28,0,35
32,0,44,30,0,35
28,0,44,28,0,35
28,0,44,28,0,36
28,16000,44,43,0,36
28,0,44,28,0,36
28,0,44,44,0,36
29,0,45,28,0,36
29,0,45,27,0,36
28,0,33,28,0,36
29,16000,33,39,0,36
28,0,33,27,0,37
28,0,33,29,0,37
27,0,33,27,16000,37
29,0,34,27,0,37
28,0,34,29,0,37
29,0,34,29,0,37
28,0,34,28,0,37
27,0,34,29,0,37
29,0,34,30,15000,38
28,0,35,28,0,38
27,0,35,28,0,38
28,0,35,28,0,38
28,0,35,27,0,38
28,0,35,28,0,38
39,0,35,28,0,38
29,15000,35,28,0,39
28,0,36,27,0,39
53,0,36,27,16000,39
28,16000,36,27,0,39
29,0,36,28,0,39
39,15000,36,27,0,39
30,0,36,27,0,39
33,0,37,27,0,40
30,0,37,42,0,40
30,0,37,28,0,40
28,0,37,30,0,40
27,0,37,34,0,40
29,0,38,72,0,40
28,0,38,53,0,40
28,0,38,28,0,40
28,0,38,27,0,41
28,0,38,29,0,41
28,0,38,29,0,41
29,0,38,27,0,41
29,0,39,29,0,41
28,0,39,27,0,41
28,0,39,28,0,41
29,0,39,28,0,41
28,0,39,35,0,42
29,0,39,27,0,42
29,0,40,28,0,42
29,0,40,27,0,42
28,0,40,28,0,42
29,0,40,28,0,42
30,0,40,28,0,42
28,0,40,27,0,42
29,0,40,30,0,43
30,0,41,34,0,43
29,0,41,27,0,43
27,0,41,29,0,43
29,0,41,27,0,43
28,0,41,32,0,43
28,0,41,27,0,43
30,0,42,28,0,43
38,0,42,28,0,44
29,0,42,27,0,44
29,0,42,27,0,44
30,0,42,28,0,44
48,0,42,28,0,44
29,0,43,29,0,44
28,0,43,27,0,44
34,0,43,28,0,45
30,16000,43,51,0,45
29,0,43,29,0,45
29,0,43,28,0,45
48,0,44,29,0,45
30,16000,44,30,0,45
41,0,44,27,0,45
28,0,44,28,0,45
28,0,44,28,0,46
29,0,44,28,0,35
30,16000,44,28,0,35
28,0,45,28,0,35
29,0,45,28,0,35
28,0,45,28,0,35
29,0,45,27,16000,35
29,0,45,28,0,35
30,0,34,27,0,36
29,16000,34,28,0,36
30,0,35,28,15000,36
29,16000,35,28,0,36
29,0,35,28,0,36
29,0,35,27,0,36
29,0,35,28,0,36
29,0,35,28,0,36
29,0,35,27,0,37
29,0,36,37,0,37
28,0,36,28,0,37
29,0,36,27,0,37
35,0,36,28,0,37
30,0,36,28,0,37
29,0,36,27,0,37
49,0,37,27,0,37
29,0,37,28,0,38
29,0,37,27,0,38
37,0,37,28,0,38
29,0,37,27,0,38
29,0,37,27,0,38
28,0,37,28,0,38
29,0,38,28,0,38
29,16000,38,27,0,39
29,0,38,28,0,39
29,0,38,31,0,39
28,0,38,27,0,39
29,0,38,46,16000,39
29,0,39,28,0,39
29,0,39,27,0,39
35,0,39,28,0,39
30,0,39,28,0,40
28,0,39,28,0,40
28,0,39,29,0,40
30,0,39,28,0,40
29,0,40,30,0,40
29,0,40,28,0,40
28,0,40,28,0,40
28,0,40,28,0,40
28,0,40,27,0,41
29,0,40,27,0,41
28,0,41,27,0,41
29,0,41,28,0,41
28,0,41,29,0,41
28,16000,41,28,0,41
30,0,41,28,0,41
29,0,41,30,0,41
29,0,41,29,0,42
28,0,42,28,0,42
30,0,42,28,0,42
28,0,42,27,0,42
29,0,42,29,0,42
28,0,42,27,0,42
37,0,42,28,0,42
29,0,43,27,0,42
28,0,43,28,16000,43
43,0,43,31,0,43
28,0,43,27,0,43
28,0,43,28,0,43
29,0,43,28,0,43
28,0,43,27,0,43
28,0,44,27,0,43
28,16000,44,28,0,43
31,16000,44,41,0,44
28,0,44,28,0,44
29,0,44,29,0,44
30,0,44,29,0,44
31,0,45,28,0,44
28,0,45,29,0,44
29,0,45,46,0,44
28,0,45,28,0,44
28,0,45,28,0,45
29,15000,45,28,0,45
28,0,45,29,0,45
38,0,46,27,0,45
29,32000,46,27,0,45
28,0,46,29,0,45
28,0,46,27,0,37
28,0,46,27,0,37
29,0,46,28,0,37
28,0,47,27,0,37
29,0,47,27,0,37
28,0,47,28,0,37
29,0,47,28,0,37
28,0,36,29,0,37
28,0,36,27,0,38
28,16000,36,28,0,38
28,0,36,27,0,38
28,0,36,26,0,38
29,0,36,27,0,38
28,0,37,28,0,38
29,15000,37,28,0,38
28,0,37,27,15000,38
28,0,37,29,0,39
28,0,37,28,16000,39
39,0,37,29,0,39
29,0,38,28,0,39
28,0,38,28,0,39
28,0,38,27,0,39
29,0,38,29,0,39
27,0,38,28,0,39
29,0,38,43,0,40
28,0,38,28,0,40
28,0,39,28,0,40
29,0,39,65,0,40
29,0,39,47,0,40
28,0,39,28,0,40
28,0,39,28,0,40
28,0,39,28,0,40
28,0,40,28,0,41
29,0,40,27,0,41
28,16000,40,28,16000,41
28,0,40,27,0,41
27,0,40,27,0,41
32,0,40,30,0,41
28,0,40,27,0,41
28,0,41,28,0,41
29,0,41,28,0,42
28,0,41,26,0,42
33,0,41,29,0,42
27,0,41,27,0,42
28,0,41,28,0,42
27,0,42,28,0,42
29,0,42,27,0,42
30,0,42,28,0,43
28,0,42,28,0,43
31,0,42,29,0,43
28,0,42,28,0,43
29,0,42,27,0,43
28,0,43,28,0,43
40,0,43,27,0,43
28,0,43,28,0,43
35,0,43,28,0,44
29,0,43,28,0,44
28,0,43,28,0,44
49,0,44,28,0,44
28,0,44,28,0,44
28,15000,44,28,0,44
29,0,44,28,0,44
29,0,44,36,0,44
31,0,44,27,0,45
29,0,44,28,0,45
29,0,45,45,0,45
29,0,45,34,0,45
29,0,45,32,0,45
28,16000,45,35,0,45
28,0,45,29,0,45
28,0,45,29,0,45
30,0,46,29,0,46
40,0,46,29,0,46
34,0,46,29,0,46
31,16000,46,29,0,46
30,15000,46,28,0,46
30,0,46,30,0,46
30,0,46,52,0,46
30,16000,47,31,0,46
54,15000,47,37,0,47
30,0,47,39,0,47
30,0,47,31,0,47
30,16000,47,32,0,47
67,31000,47,28,0,47
41,0,48,71,31000,47
48,0,48,29,0,47
33,0,48,29,0,47
32,0,48,29,0,48
30,0,48,29,0,48
30,16000,37,28,0,48
29,0,37,29,0,48
29,0,37,29,0,48
30,0,38,28,0,48
29,0,38,27,0,48
29,0,38,29,0,48
30,0,38,31,0,39
29,0,38,29,0,39
29,0,38,28,0,39
29,0,39,39,0,39
28,0,39,29,0,40
30,0,39,28,0,40
37,0,39,28,0,40
43,0,39,27,0,40
29,0,39,28,0,40
30,0,39,29,15000,40
34,0,40,27,0,40
29,0,40,29,0,40
29,0,40,29,0,40
29,0,40,28,0,41
30,0,40,27,0,41
28,0,40,28,0,41
29,0,40,28,0,41
29,0,41,29,0,41
29,0,41,28,0,41
29,0,41,28,16000,41
29,0,41,28,0,41
29,0,41,28,0,42
29,15000,41,29,0,42
